Date,asset_1,asset_2,zscore,pred,positions_asset_1_Long,positions_asset_2_Long,positions_asset_1_Short,positions_asset_2_Short,asset_1_position,asset_2_position,active_trade,asset_1_position_size,asset_2_position_size,asset_1_pnl,asset_2_pnl,pnl,fee,net_pnl,net_pnl_pct,cum_pnl
2022-03-24 00:00:00+00:00,1961.5999755859375,25.899999618530273,-1.4358886894624234,1,1,-1,0,0,1,-1,1,0.5097879345666775,38.610039178708924,0.0,0.0,0.0,0.0,0.0,0.0,-1.481705776997046
2022-03-25 00:00:00+00:00,1953.800048828125,25.594999313354492,-0.8499835975322929,1,0,0,0,0,0,0,0,0.0,0.0,996.0236914483635,-988.223926267645,7.799765180718509,1.0,6.799765180718509,0.0006799765180718509,5.318059403721463
2022-03-28 00:00:00+00:00,1939.5999755859375,25.176000595092773,-0.19133205791695926,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.318059403721463
2022-03-29 00:00:00+00:00,1912.0,24.715999603271484,0.14744712087589762,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.318059403721463
2022-03-30 00:00:00+00:00,1933.5,25.10300064086914,-0.10999197641662833,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.318059403721463
2022-03-31 00:00:00+00:00,1949.199951171875,25.121000289916992,0.47047859340919457,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.318059403721463
2022-04-01 00:00:00+00:00,1919.0999755859375,24.642000198364258,0.9394560060309161,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.318059403721463
2022-04-04 00:00:00+00:00,1929.199951171875,24.583999633789062,1.6578978704319733,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.318059403721463
2022-04-05 00:00:00+00:00,1922.9000244140625,24.527999877929688,1.5845652548461377,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.318059403721463
2022-04-06 00:00:00+00:00,1918.4000244140625,24.454999923706055,1.5701430782420702,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.318059403721463
2022-04-07 00:00:00+00:00,1933.800048828125,24.732999801635742,1.2532840317305607,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.318059403721463
2022-04-08 00:00:00+00:00,1941.5999755859375,24.819000244140625,1.3389492657700868,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.318059403721463
2022-04-11 00:00:00+00:00,1944.300048828125,24.97800064086914,0.9155319191365839,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.318059403721463
2022-04-12 00:00:00+00:00,1972.0999755859375,25.725000381469727,-0.529345477949183,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.318059403721463
2022-04-13 00:00:00+00:00,1981.0,26.020000457763672,-1.165211189437973,1,1,-1,0,0,1,-1,1,0.5047955577990914,38.43197472741115,0.0,0.0,0.0,0.0,0.0,0.0,5.318059403721463
2022-04-14 00:00:00+00:00,1970.9000244140625,25.690000534057617,-0.43638896653624876,1,0,0,0,0,0,0,0,0.0,0.0,994.9015771903395,-987.3174512720814,7.58412591825811,1.0,6.58412591825811,0.0006584125918258109,11.902185321979573
2022-04-18 00:00:00+00:00,1982.9000244140625,26.139999389648438,-1.4533781402866885,1,1,-1,0,0,1,-1,1,0.5043118602489781,38.2555479475644,0.0,0.0,0.0,0.0,0.0,0.0,11.902185321979573
2022-04-19 00:00:00+00:00,1955.699951171875,25.391000747680664,-0.010931811397793976,1,0,0,0,0,0,0,0,0.0,0.0,986.2826804643239,-971.3466465395412,14.936033924782691,1.0,13.936033924782691,0.001393603392478269,25.838219246762264
2022-04-20 00:00:00+00:00,1952.300048828125,25.270000457763672,0.2109112212713222,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.838219246762264
2022-04-21 00:00:00+00:00,1944.9000244140625,24.621000289916992,1.999875451119496,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.838219246762264
2022-04-22 00:00:00+00:00,1931.0,24.256999969482422,2.317630897073973,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.838219246762264
2022-04-25 00:00:00+00:00,1893.199951171875,23.667999267578125,2.372461518215602,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.838219246762264
2022-04-26 00:00:00+00:00,1901.4000244140625,23.54199981689453,2.5659048300876948,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.838219246762264
2022-04-27 00:00:00+00:00,1885.9000244140625,23.45800018310547,2.041525794325991,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.838219246762264
2022-04-28 00:00:00+00:00,1888.699951171875,23.128999710083008,2.467680821618649,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.838219246762264
2022-04-29 00:00:00+00:00,1909.300048828125,23.040000915527344,2.68541835671452,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.838219246762264
2022-05-02 00:00:00+00:00,1861.800048828125,22.54400062561035,2.2080540569854668,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.838219246762264
2022-05-03 00:00:00+00:00,1868.800048828125,22.621000289916992,1.9958936748382898,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.838219246762264
2022-05-04 00:00:00+00:00,1867.0,22.36199951171875,2.0973990249070487,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.838219246762264
2022-05-05 00:00:00+00:00,1874.0,22.399999618530273,1.9453309477127936,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.838219246762264
2022-05-06 00:00:00+00:00,1881.199951171875,22.325000762939453,1.9705429198293039,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.838219246762264
2022-05-09 00:00:00+00:00,1857.0999755859375,21.781999588012695,2.0553456156121817,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.838219246762264
2022-05-10 00:00:00+00:00,1839.9000244140625,21.389999389648438,2.0340525531758,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.838219246762264
2022-05-11 00:00:00+00:00,1852.5999755859375,21.549999237060547,1.8369151914663826,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.838219246762264
2022-05-12 00:00:00+00:00,1823.800048828125,20.756999969482422,2.0678581141551837,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.838219246762264
2022-05-13 00:00:00+00:00,1807.4000244140625,20.983999252319336,1.4984406944148323,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.838219246762264
2022-05-16 00:00:00+00:00,1813.5,21.53499984741211,0.9568752248159107,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.838219246762264
2022-05-17 00:00:00+00:00,1818.199951171875,21.73699951171875,0.7625968127128532,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.838219246762264
2022-05-18 00:00:00+00:00,1815.9000244140625,21.533000946044922,0.8775725335006548,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.838219246762264
2022-05-19 00:00:00+00:00,1841.199951171875,21.898000717163086,0.7729617224232618,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.838219246762264
2022-05-20 00:00:00+00:00,1841.800048828125,21.66900062561035,0.941626454119292,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.838219246762264
2022-05-23 00:00:00+00:00,1847.800048828125,21.722999572753906,0.8993871863443366,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.838219246762264
2022-05-24 00:00:00+00:00,1865.0999755859375,22.062999725341797,0.7213344235337231,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.838219246762264
2022-05-25 00:00:00+00:00,1846.199951171875,21.860000610351562,0.6397076923663773,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.838219246762264
2022-05-26 00:00:00+00:00,1847.4000244140625,21.94099998474121,0.520900565169528,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.838219246762264
2022-05-27 00:00:00+00:00,1851.300048828125,22.059999465942383,0.38816623596839966,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.838219246762264
2022-05-31 00:00:00+00:00,1842.699951171875,21.650999069213867,0.7264275929824036,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.838219246762264
2022-06-01 00:00:00+00:00,1843.300048828125,21.884000778198242,0.36421619366093055,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.838219246762264
2022-06-02 00:00:00+00:00,1866.5,22.253999710083008,0.16019457880479346,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.838219246762264
2022-06-03 00:00:00+00:00,1845.4000244140625,21.889999389648438,0.2848828927816944,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.838219246762264
2022-06-06 00:00:00+00:00,1839.199951171875,22.073999404907227,-0.3422295013282939,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.838219246762264
2022-06-07 00:00:00+00:00,1847.5,22.159000396728516,-0.4175113695346395,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.838219246762264
2022-06-08 00:00:00+00:00,1851.9000244140625,22.073999404907227,-0.154787814451895,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.838219246762264
2022-06-09 00:00:00+00:00,1848.800048828125,21.797000885009766,0.45780756701877745,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.838219246762264
2022-06-10 00:00:00+00:00,1871.5,21.913000106811523,0.9560860089402493,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.838219246762264
2022-06-13 00:00:00+00:00,1828.0,21.236000061035156,1.3491067388060456,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.838219246762264
2022-06-14 00:00:00+00:00,1809.5,20.93600082397461,1.5104264916719023,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.838219246762264
2022-06-15 00:00:00+00:00,1815.300048828125,21.402000427246094,0.046309711960858084,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.838219246762264
2022-06-16 00:00:00+00:00,1845.699951171875,21.867000579833984,-0.3287559317702816,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.838219246762264
2022-06-17 00:00:00+00:00,1835.5999755859375,21.572999954223633,0.28818668689238564,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.838219246762264
2022-06-21 00:00:00+00:00,1834.5999755859375,21.753999710083008,-0.47650682800248745,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.838219246762264
2022-06-22 00:00:00+00:00,1834.300048828125,21.406999588012695,0.8623355300483528,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.838219246762264
2022-06-23 00:00:00+00:00,1825.699951171875,21.031999588012695,1.8241394685227361,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.838219246762264
2022-06-24 00:00:00+00:00,1826.5,21.115999221801758,1.5012612143777837,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.838219246762264
2022-06-27 00:00:00+00:00,1820.9000244140625,21.159000396728516,1.285883014872219,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.838219246762264
2022-06-28 00:00:00+00:00,1817.5,20.797000885009766,2.381988109146052,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.838219246762264
2022-06-29 00:00:00+00:00,1813.699951171875,20.667999267578125,2.33904815298897,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.838219246762264
2022-06-30 00:00:00+00:00,1804.0999755859375,20.281999588012695,2.743319740599657,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.838219246762264
2022-07-01 00:00:00+00:00,1798.9000244140625,19.597000122070312,3.4311631923360104,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.838219246762264
2022-07-05 00:00:00+00:00,1761.800048828125,19.052000045776367,2.9334915062845752,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.838219246762264
2022-07-06 00:00:00+00:00,1734.9000244140625,19.084999084472656,1.9754328471691174,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.838219246762264
2022-07-07 00:00:00+00:00,1737.9000244140625,19.121999740600586,1.7905908433328643,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.838219246762264
2022-07-08 00:00:00+00:00,1740.5999755859375,19.16699981689453,1.6206449252275161,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.838219246762264
2022-07-11 00:00:00+00:00,1730.0,19.066999435424805,1.448994105466265,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.838219246762264
2022-07-12 00:00:00+00:00,1723.300048828125,18.89900016784668,1.4651404347743784,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.838219246762264
2022-07-13 00:00:00+00:00,1734.199951171875,19.13800048828125,1.214290039746889,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.838219246762264
2022-07-14 00:00:00+00:00,1704.5,18.16900062561035,1.9294684147353374,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.838219246762264
2022-07-15 00:00:00+00:00,1702.4000244140625,18.54800033569336,1.2477564343206382,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.838219246762264
2022-07-18 00:00:00+00:00,1709.199951171875,18.791000366210938,0.9537452516423641,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.838219246762264
2022-07-19 00:00:00+00:00,1710.0,18.670000076293945,1.0706449795311759,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.838219246762264
2022-07-20 00:00:00+00:00,1699.5,18.638999938964844,0.8709385951863012,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.838219246762264
2022-07-21 00:00:00+00:00,1712.699951171875,18.687000274658203,0.9873799388196544,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.838219246762264
2022-07-22 00:00:00+00:00,1727.0999755859375,18.584999084472656,1.3423220991398805,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.838219246762264
2022-07-25 00:00:00+00:00,1719.0,18.29400062561035,1.5289604819000726,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.838219246762264
2022-07-26 00:00:00+00:00,1717.699951171875,18.48699951171875,1.125138437713454,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.838219246762264
2022-07-27 00:00:00+00:00,1719.0999755859375,18.55299949645996,0.9813325014458609,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.838219246762264
2022-07-28 00:00:00+00:00,1750.300048828125,19.82699966430664,-0.441492024048048,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.838219246762264
2022-07-29 00:00:00+00:00,1762.9000244140625,20.1560001373291,-0.7815006930181523,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.838219246762264
2022-08-01 00:00:00+00:00,1769.0,20.32200050354004,-1.0168341377785484,1,1,-1,0,0,1,-1,1,0.5652911249293386,49.207753922936995,0.0,0.0,0.0,0.0,0.0,0.0,25.838219246762264
2022-08-02 00:00:00+00:00,1771.0999755859375,20.104999542236328,-0.6631431672074889,1,0,0,0,0,0,0,0,0.0,0.0,1001.1870975612989,-989.3218700951262,11.865227466172655,1.0,10.865227466172655,0.0010865227466172655,36.70344671293492
2022-08-03 00:00:00+00:00,1758.0,19.864999771118164,-0.633434274006292,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.70344671293492
2022-08-04 00:00:00+00:00,1788.5,20.099000930786133,-0.4185918356312026,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.70344671293492
2022-08-05 00:00:00+00:00,1772.9000244140625,19.819000244140625,-0.2815098949877582,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.70344671293492
2022-08-08 00:00:00+00:00,1786.800048828125,20.591999053955078,-1.6334651200772186,1,1,-1,0,0,1,-1,1,0.5596597115921568,48.562550793626386,0.0,0.0,0.0,0.0,0.0,0.0,36.70344671293492
2022-08-09 00:00:00+00:00,1794.0,20.45800018310547,-1.2160045027558404,1,1,-1,0,0,1,-1,1,0.5596597115921568,48.562550793626386,1004.0295225963292,-993.4926730280772,10.536849568252023,0.0,10.536849568252023,0.0010536849568252022,47.24029628118694
2022-08-10 00:00:00+00:00,1795.5999755859375,20.718000411987305,-1.7244611029120276,1,1,-1,0,0,1,-1,1,0.5596597115921568,48.562550793626386,1004.9249644713095,-1006.1189473495059,-1.1939828781963797,0.0,-1.1939828781963797,-0.00011939828781963797,46.04631340299056
2022-08-11 00:00:00+00:00,1789.699951171875,20.326000213623047,-0.9993688216012113,1,0,0,0,0,0,0,0,0.0,0.0,1001.6229585093486,-987.08241780533,14.540540704018554,1.0,13.540540704018554,0.0013540540704018553,59.58685410700912
2022-08-12 00:00:00+00:00,1798.5999755859375,20.677000045776367,-1.4657758051194674,1,1,-1,0,0,1,-1,1,0.5559879982063415,48.36291520946566,0.0,0.0,0.0,0.0,0.0,0.0,59.58685410700912
2022-08-15 00:00:00+00:00,1781.4000244140625,20.250999450683594,-0.9275695174930845,1,0,0,0,0,0,0,0,0.0,0.0,990.4370335787024,-979.3973693403464,11.039664238356067,1.0,10.039664238356067,0.0010039664238356068,69.62651834536518
2022-08-16 00:00:00+00:00,1773.199951171875,20.065000534057617,-0.6869211024689253,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.62651834536518
2022-08-17 00:00:00+00:00,1760.300048828125,19.711000442504883,-0.22359988132575837,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.62651834536518
2022-08-18 00:00:00+00:00,1755.300048828125,19.447999954223633,0.24247467170447046,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.62651834536518
2022-08-19 00:00:00+00:00,1747.5999755859375,19.058000564575195,0.8899722516402225,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.62651834536518
2022-08-22 00:00:00+00:00,1734.0,18.87299919128418,0.8986755193338102,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.62651834536518
2022-08-23 00:00:00+00:00,1746.800048828125,19.011999130249023,0.9192858516316748,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.62651834536518
2022-08-24 00:00:00+00:00,1747.800048828125,18.895000457763672,1.148282923487582,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.62651834536518
2022-08-25 00:00:00+00:00,1757.699951171875,19.111000061035156,0.9937845103258702,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.62651834536518
2022-08-26 00:00:00+00:00,1736.0999755859375,18.739999771118164,1.1878577613986407,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.62651834536518
2022-08-29 00:00:00+00:00,1736.5999755859375,18.55500030517578,1.5020967920425292,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.62651834536518
2022-08-30 00:00:00+00:00,1723.199951171875,18.159000396728516,1.8290280157712733,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.62651834536518
2022-08-31 00:00:00+00:00,1712.800048828125,17.761999130249023,2.1056864413384724,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.62651834536518
2022-09-01 00:00:00+00:00,1696.5999755859375,17.551000595092773,1.931818546592969,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.62651834536518
2022-09-02 00:00:00+00:00,1709.800048828125,17.775999069213867,1.716908853604317,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.62651834536518
2022-09-06 00:00:00+00:00,1700.4000244140625,17.795000076293945,1.4548057606898628,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.62651834536518
2022-09-07 00:00:00+00:00,1715.300048828125,18.136999130249023,1.166951116093974,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.62651834536518
2022-09-08 00:00:00+00:00,1708.0,18.329999923706055,0.7156049008271176,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.62651834536518
2022-09-09 00:00:00+00:00,1716.199951171875,18.658000946044922,0.32519946155341833,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.62651834536518
2022-09-12 00:00:00+00:00,1728.0999755859375,19.7549991607666,-1.1724343047186787,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.62651834536518
2022-09-13 00:00:00+00:00,1705.0,19.389999389648438,-1.0641766579965308,1,1,-1,0,0,1,-1,1,0.5865102639296188,51.572977384097335,0.0,0.0,0.0,0.0,0.0,0.0,69.62651834536518
2022-09-14 00:00:00+00:00,1696.5,19.47100067138672,-1.3218457006968534,1,1,-1,0,0,1,-1,1,0.5865102639296188,51.572977384097335,995.0146627565983,-1004.1774772711713,-9.162814514572915,0.0,-9.162814514572915,-0.0009162814514572915,60.46370383079227
2022-09-15 00:00:00+00:00,1665.4000244140625,19.174999237060547,-1.3996830954120834,1,1,-1,0,0,1,-1,1,0.5865102639296188,51.572977384097335,976.7742078674854,-988.9118019930072,-12.137594125521787,0.0,-12.137594125521787,-0.0012137594125521786,48.32610970527048
2022-09-16 00:00:00+00:00,1671.699951171875,19.29599952697754,-1.3885166097567574,1,1,-1,0,0,1,-1,1,0.5865102639296188,51.572977384097335,980.4691795729473,-995.1521472083655,-14.682967635418208,0.0,-14.682967635418208,-0.001468296763541821,33.643142069852274
2022-09-19 00:00:00+00:00,1666.199951171875,19.273000717163086,-1.3709889708343717,1,1,-1,0,0,1,-1,1,0.5865102639296188,51.572977384097335,977.2433731213343,-993.9660301099435,-16.722656988609174,0.0,-16.722656988609174,-0.0016722656988609173,16.9204850812431
2022-09-20 00:00:00+00:00,1659.699951171875,19.101999282836914,-1.2317398255358816,1,1,-1,0,0,1,-1,1,0.5865102639296188,51.572977384097335,973.4310564057919,-985.1469770047917,-11.715920598999787,0.0,-11.715920598999787,-0.0011715920598999788,5.204564482243313
2022-09-21 00:00:00+00:00,1664.5999755859375,19.410999298095703,-1.5112246021036102,1,1,-1,0,0,1,-1,1,0.5865102639296188,51.572977384097335,976.3049710181452,-1001.083027803419,-24.778056785273748,0.0,-24.778056785273748,-0.002477805678527375,-19.573492303030434
2022-09-22 00:00:00+00:00,1670.800048828125,19.54800033569336,-1.5413034132608865,1,1,-1,0,0,1,-1,1,0.5865102639296188,51.572977384097335,979.9413776118035,-1008.1485792170407,-28.207201605237174,0.0,-28.207201605237174,-0.0028207201605237172,-47.78069390826761
2022-09-23 00:00:00+00:00,1645.300048828125,18.840999603271484,-0.9890220941151413,0,0,0,0,0,0,0,0,0.0,0.0,964.9853658815983,-971.6864464333071,-6.701080551708742,1.0,-7.701080551708742,-0.0007701080551708742,-55.48177445997635
2022-09-26 00:00:00+00:00,1623.300048828125,18.4060001373291,-0.7796138007961543,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.48177445997635
2022-09-27 00:00:00+00:00,1626.699951171875,18.256999969482422,-0.5287538024470081,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.48177445997635
2022-09-28 00:00:00+00:00,1660.4000244140625,18.79599952697754,-0.6845861159806169,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.48177445997635
2022-09-29 00:00:00+00:00,1658.5,18.611000061035156,-0.4605113951380072,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.48177445997635
2022-09-30 00:00:00+00:00,1662.4000244140625,18.959999084472656,-0.821879162721446,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.48177445997635
2022-10-03 00:00:00+00:00,1692.9000244140625,20.518999099731445,-2.1031254160946657,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.48177445997635
2022-10-04 00:00:00+00:00,1721.0999755859375,21.03700065612793,-2.0509924361502607,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.48177445997635
2022-10-05 00:00:00+00:00,1711.4000244140625,20.479000091552734,-1.440402536921917,1,1,-1,0,0,1,-1,1,0.5843169251691306,48.83050908391198,0.0,0.0,0.0,0.0,0.0,0.0,-55.48177445997635
